type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
phone,1,B0FNX24L38,8499,"Lava Bold N1 5G ( , 4GB RAM, 128GB ) | 6.75"" HD+ | Octacore 5G | 13 MP AI | 5000 mAh | IP54",8499,10,180,https://m.media-amazon.com/images/I/71D93r4ATWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FNX24L38/,100,,
headphones,1,B0BZHT8T7T,1599,"boAt Rockerz 551ANC, 100HRS , ANC(~35Db), , EQ , Enx , , ( )",1599,10,1,https://m.media-amazon.com/images/I/61WFLydWqpL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BZHT8T7T/,100,,
headphones,1,B07L8KV2KC,799,"- 40 , , , , 9 *,",799,10,2,https://m.media-amazon.com/images/I/61i7ivBDe3L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07L8KV2KC/,100,,
headphones,1,B09R24HMNW,139,"ZEBRONICS Zeb-Bro - , 3.5mm , 10mm , / ()",139,10,3,https://m.media-amazon.com/images/I/61+5q4oGJWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09R24HMNW/,100,,
headphones,1,B0FGTZ19JS,799,"pTron Studio Evo 70hrs Playtime Wireless Over Ear Headphones with HD Mic, Low-Latency Game/Movie/Music Modes, Punchy Bass, BT5.3, Dual Device Pairing, Voice Assistant & Type-C Fast Charging (Beige)",799,10,4,https://m.media-amazon.com/images/I/51+Zl86jLkL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FGTZ19JS/,100,,
headphones,1,B0DGTSRX3R,1799,"boAt Rockerz 480, RGB LEDs,6 , 40mm , , 60H , ENx Tech, , ,",1799,10,5,https://m.media-amazon.com/images/I/711l4y8aNlL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DGTSRX3R/,100,,
headphones,1,B0BS1RT9S2,3989,"Sony WH-CH520 , 50 , , DSEE , , , EQ-",3989,10,6,https://m.media-amazon.com/images/I/41JACWT-wWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BS1RT9S2/,100,,
headphones,1,B0BZHRB9J1,1599,"boAt Rockerz 551ANC 100 , ASAP , EQ , Enx ( )",1599,10,7,https://m.media-amazon.com/images/I/61BrerJ+yML._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BZHRB9J1/,100,,
headphones,1,B0FC2Y8XYF,1199,"boAt 2025 Launch Rockerz 411, 40Ms , 40Hrs , 40Mm , ENx Tech, , ,",1199,10,8,https://m.media-amazon.com/images/I/71QdB7hDCAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FC2Y8XYF/,100,,
headphones,1,B0B4G44RFS,499,"Zebronics Zeb-Storm 3.5mm , , 1.5 , , ,",499,10,9,https://m.media-amazon.com/images/I/61FrvQMXxJL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B4G44RFS/,100,,
headphones,1,B071Z8M4KX,349,boAt Bassheads 100,349,10,10,https://m.media-amazon.com/images/I/513ugd16C6L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B071Z8M4KX/,100,,
headphones,1,B0B1PXM75C,1499,"50 , (40ms ), 4 , , BT v5.3 ( ) -",1499,10,11,https://m.media-amazon.com/images/I/517lSvEVVsL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B1PXM75C/,100,,
headphones,1,B08QTYYNDN,2499,"JBL Tune 510BT, - , 40 , , , , 5.0 ()",2499,10,12,https://m.media-amazon.com/images/I/61kFL7ywsZS._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08QTYYNDN/,100,,
headphones,1,B0CWVX1GNX,14557,"Sony ULT Wear WH-ULT900N , 50 -",14557,10,13,https://m.media-amazon.com/images/I/610DB8Cwm7L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CWVX1GNX/,100,,
headphones,1,B00KGZZ824,868,Sony MDR,868,10,14,https://m.media-amazon.com/images/I/41BoLKMYjnL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00KGZZ824/,100,,
headphones,1,B0863TXGM3,22990,"Sony WH-1000XM4 , , 30 , ,",22990,10,15,https://m.media-amazon.com/images/I/61oqO1AMbdL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0863TXGM3/,100,,
headphones,1,B0C664NHV6,5499,"JBL Tune 770NC ANC , 70 , : 5 3H , EQ, Google , , BT 5.3",5499,10,16,https://m.media-amazon.com/images/I/71PdaCws72L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C664NHV6/,100,,
headphones,1,B08CHPGTSF,449,"Zebronics PC / , 3.5mm , Zeb-200HM ,",449,10,17,https://m.media-amazon.com/images/I/7179kqSfnAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08CHPGTSF/,100,,
headphones,1,B09XS7JWHH,29193,"Sony WH-1000XM5 , 30 -",29193,10,18,https://m.media-amazon.com/images/I/51aXvjzcukL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09XS7JWHH/,100,,
headphones,1,B0BZPK3XFQ,3849,"Sony WH-CH520 , 50 , , DSEE , , , EQ-",3849,10,19,https://m.media-amazon.com/images/I/61C66qTqnwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BZPK3XFQ/,100,,
headphones,1,B0B5RMKMJL,899,"Zebronics Jet PRO LED + , 40mm , 2 , , , 3.5mm + USB",899,10,20,https://m.media-amazon.com/images/I/71VR6c3j2bL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B5RMKMJL/,100,,
headphones,1,B0BS1QCFHX,8449,"Sony WH-CH720N , , , , 35 , EQ-",8449,10,21,https://m.media-amazon.com/images/I/51rpbVmi9XL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BS1QCFHX/,100,,
headphones,1,B0G599TLD9,1149,"Portronics Muffs M6 Over Ear Wireless Bluetooth Headphone with Upto 40 Hours Playtime, Dual Pairing, 40mm Driver, HD Mic, Bluetooth 5.4V, Foldable Design, Type C Fast Charging (Biege)",1149,10,22,https://m.media-amazon.com/images/I/61ZMTLmF4ZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G599TLD9/,100,,
headphones,1,B0CY1PL36Q,2499,"Noise Airwave Max 4 70H , ENC, 40mm , (40ms ), , BT v5.4 ( )",2499,10,23,https://m.media-amazon.com/images/I/614Hd3JaGOL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CY1PL36Q/,100,,
headphones,1,B01DEWVZ2C,599,"JBL C100SI - , , - , , ()",599,10,24,https://m.media-amazon.com/images/I/51Q8DUDT2eL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B01DEWVZ2C/,100,,
headphones,1,B0FNNC3FKY,,"GOBOULT Fluid X 60H , 40mm , Zen ENC , -C , , BTv 5.4, ()",,10,25,https://m.media-amazon.com/images/I/615ARblI-qL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FNNC3FKY/,100,,
headphones,1,B0FG2QT7H2,2799,"boAt Rockerz 512 ANC,(~40dB) ANC, 80H , 40mm , 40ms , ENx Tech, , ,",2799,10,26,https://m.media-amazon.com/images/I/61qdD0zSk8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FG2QT7H2/,100,,
headphones,1,B0DDHM6D3L,279,"Portronics Conch Theta C C HD , , 14.2mm , , TPE , ,",279,10,27,https://m.media-amazon.com/images/I/51GGwjwSr0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DDHM6D3L/,100,,
headphones,1,B074ZF7PVZ,899,Boat BassHeads 900,899,10,28,https://m.media-amazon.com/images/I/61XBkWmmQeL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B074ZF7PVZ/,100,,
headphones,1,B09QL3NQHX,1399,"Boat Rockerz 425 , , Enx Tech, ASAP , 25H , V5.2 ( )",1399,10,29,https://m.media-amazon.com/images/I/61XvYOrqVeL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09QL3NQHX/,100,,
headphones,1,B08KHT2HDT,9999,Marshall Major IV (),9999,10,30,https://m.media-amazon.com/images/I/71mTfSKhhTL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08KHT2HDT/,100,,
headphones,1,B0D4ZC4XMT,35900,"Bose QuietComfort , , , 24 , -",35900,10,31,https://m.media-amazon.com/images/I/61z+9dMt9vL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D4ZC4XMT/,100,,
headphones,1,B0DV5HX4JZ,2799,"boAt Rockerz 650 Pro (2025 ), / , Dolby , 80Hrs , 2Mics Enx, , , , ,",2799,10,32,https://m.media-amazon.com/images/I/61faDMBMdmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DV5HX4JZ/,100,,
headphones,1,B0DV5HX4JZ,2799,"boAt Rockerz 650 Pro (2025 ), / , Dolby , 80Hrs , 2Mics Enx, , , , ,",2799,10,33,https://m.media-amazon.com/images/I/61faDMBMdmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DV5HX4JZ/,100,,
headphones,1,B0CDZR83T8,1899,"soundcore H30i - , , , 70H , 5.3, , ,",1899,10,34,https://m.media-amazon.com/images/I/61+Vu6eCccL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CDZR83T8/,100,,
headphones,1,B0CQXMXJC5,4298,"Anker Q20i , - , 40H ANC , - , , , ()",4298,10,35,https://m.media-amazon.com/images/I/5173YF8RlaL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CQXMXJC5/,100,,
headphones,1,B0F7LY85KB,1399,"boAt 2025 Launch Rockerz 421, 40H , (40Ms), 40Mm , Enx Tech, , ,",1399,10,36,https://m.media-amazon.com/images/I/71quB2GTUKL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F7LY85KB/,100,,
headphones,1,B0C4HDNDGN,999,"Portronics Muffs M2 40 , 40mm , AUX 3.5mm, , PC , C , ()",999,10,37,https://m.media-amazon.com/images/I/51OpXOQc0PL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C4HDNDGN/,100,,
headphones,1,B083WS3WPK,4989,"Sennheiser HD 350BT , , 30 , , - , , 2Y ,",4989,10,38,https://m.media-amazon.com/images/I/51eVTenDv1S._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B083WS3WPK/,100,,
headphones,1,B0B2X2LPGH,433540,Audio-Technica ATH-AWKT - Kokutan ( ),433540,10,39,https://m.media-amazon.com/images/I/71YAOGbpYmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0B2X2LPGH/,,,
headphones,1,B0FPRCRTRN,899,"pTron Studio Classic w/ 75Hrs Playtime, Wireless Over Ear Headphones w/HD Mic & AI-ENC, Low-Latency Game & Music, Deep Bass, BT5.4, Dual Device Pairing, Voice Assist. & Type-C Fast Charging (Black)",899,10,40,https://m.media-amazon.com/images/I/51B4bKd3VbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FPRCRTRN/,100,,
headphones,1,B0FBRGKXHG,1699,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audio,10 mins Charge for 27 hrs Playback, 4 EQ preset, Dynamic bass Enhancement & BT5.4",1699,10,41,https://m.media-amazon.com/images/I/51vT4GzBObL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FBRGKXHG/,100,,
headphones,1,B0C6KFZC9Z,6999,"Anker soundcore, , 2X , 40H ANC , , Ldac -,",6999,10,42,https://m.media-amazon.com/images/I/51l80KVua0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C6KFZC9Z/,100,,
headphones,1,B0FDGVNSLH,4199,Samsung Galaxy Buds Core (Black) Galaxy AI Enabled in-Ear TWS with ANC | Enriched Bass | 6 Mic Setup | IP54 | 35hrs Battery | Touch Controls,4199,10,43,https://m.media-amazon.com/images/I/61WRrNa6BIL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDGVNSLH/,100,,
headphones,1,B0DR35TX1N,1899,"hayden HY-HD10 -, 50mm , , , (2.8m 1.2m) DJ, , , , ()",1899,10,44,https://m.media-amazon.com/images/I/71mlQ0toETL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DR35TX1N/,100,,
headphones,1,B0FC2YG6SK,1599,"boAt 2025 Launch Rockerz 413, 60H , 40Mm , , ENx Tech, , , ,",1599,10,45,https://m.media-amazon.com/images/I/71mcQcNYL0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FC2YG6SK/,100,,
headphones,1,B0F3PQHWTZ,39990,"Sony WH-1000XM6 , HD NC QN3, 12 , NC , , --",39990,10,46,https://m.media-amazon.com/images/I/61+vg4nVg9L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F3PQHWTZ/,100,,
headphones,1,B00K0AMYFO,1299,Sony ZX Series MDR-ZX310AP -,1299,10,47,https://m.media-amazon.com/images/I/515GyXy58wL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00K0AMYFO/,100,,
headphones,1,B01M9C51T9,499,"boAt BassHeads 225 - , , , ()",499,10,48,https://m.media-amazon.com/images/I/61iSV4o+X-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B01M9C51T9/,100,,
headphones,1,B0CFQVLG49,499,"Zebronics Storm 3.5mm , - , 1.5 , , , ()",499,10,49,https://m.media-amazon.com/images/I/61qKh0RoMBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CFQVLG49/,100,,
headphones,1,B0CCZ1L489,35900,"Bose New Quietcomfort , , 24 ,",35900,10,50,https://m.media-amazon.com/images/I/51ZR4lyxBHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CCZ1L489/,100,,
headphones,1,B0859KTNZ8,999,"Cosmic Byte GS430 , 7 RGB LED",999,10,51,https://m.media-amazon.com/images/I/7154EWu-5LL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0859KTNZ8/,100,,
headphones,1,B0BWVQKSSY,4999,"JBL Tune 720BT , , , 76 , , , , , 5.3 ()",4999,10,52,https://m.media-amazon.com/images/I/51JNhjr4McL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BWVQKSSY/,100,,
headphones,1,B0FDPZ868C,999,"ZEBRONICS Thunder NEO, , 60 , , , , BT v5.4, AUX, 3 EQ , ENC, ,",999,10,53,https://m.media-amazon.com/images/I/61mMKGa2hHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDPZ868C/,100,,
headphones,1,B083T4XJDY,6989,"Sennheiser HD 450BT , , ANC, Alexa -, 30H , , - , , 2Y",6989,10,54,https://m.media-amazon.com/images/I/61h8NTXn5oL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B083T4XJDY/,100,,
headphones,1,B09R218JWL,249,"Ambrane Stringz 38 Wired Headphones with Mic, Powerful HD Sound with High Bass, Tangle Free Cable, Comfort in Ear Fit, 3.5mm Jack (Space Grey)",249,10,55,https://m.media-amazon.com/images/I/61-XJRAVoPL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09R218JWL/,100,,
headphones,1,B0CC8SBFFR,799,"boAt Rockerz 245 v2 Pro, 30h , ENx , , , , USB -C IPX5, , ( )",799,10,56,https://m.media-amazon.com/images/I/61qi0vdS9+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CC8SBFFR/,100,,
headphones,1,B0CPNY59RJ,19999,"Skullcandy Crusher ANC 2 - 100 dB| , , , 50H , , Alexa - | ,",19999,10,57,https://m.media-amazon.com/images/I/612fE19oP5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CPNY59RJ/,100,,
headphones,1,B0CYLBDFZ5,1799,"ng Earsafe Lite , , V5.2 IPx5 , 12h+ , -C, , , ()",1799,10,58,https://m.media-amazon.com/images/I/41wHUhI7vRL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CYLBDFZ5/,100,,
headphones,1,B081Q85RTF,949,Ant Esports HD RGB LED,949,10,59,https://m.media-amazon.com/images/I/71BC1mi6uDL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B081Q85RTF/,100,,
headphones,1,B0DGTSTQWL,1299,"Boat Rockerz 430, 40mm , 40ms , 40H , ENx , , , ,",1299,10,60,https://m.media-amazon.com/images/I/71L70bAl2KL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DGTSTQWL/,100,,
headphones,1,B097JPDQR8,899,"ZEBRONICS Zeb-Thunder PRO - 60 , , USB-C ()",899,10,61,https://m.media-amazon.com/images/I/618Z0eTNM6L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B097JPDQR8/,100,,
headphones,1,B009LJ2BXA,702,HP B4B09PA (),702,10,62,https://m.media-amazon.com/images/I/61W4r9fwC8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B009LJ2BXA/,100,,
headphones,1,B0BDGMNF6V,2399,"HyperX Cloud Stinger 2 Core - , - , -- , 40mm (6H9B5AA),",2399,10,63,https://m.media-amazon.com/images/I/61GywIq-pwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BDGMNF6V/,100,,
headphones,1,B0DK622V14,7999,"Skullcandy Icon ANC - - , 97.5dB 60Hr + , , - -",7999,10,64,https://m.media-amazon.com/images/I/71VG5cmSVXL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DK622V14/,100,,
headphones,1,B0BDGMNF6V,2399,"HyperX Cloud Stinger 2 Core - , - , -- , 40mm (6H9B5AA),",2399,10,65,https://m.media-amazon.com/images/I/61GywIq-pwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BDGMNF6V/,100,,
headphones,1,B0DFDT1TWC,29999,Marshall Monitor III,29999,10,66,https://m.media-amazon.com/images/I/81M31hLf2NL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DFDT1TWC/,100,,
headphones,1,B0DK622V14,7999,"Skullcandy Icon ANC - - , 97.5dB 60Hr + , , - -",7999,10,67,https://m.media-amazon.com/images/I/71VG5cmSVXL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DK622V14/,100,,
headphones,1,B0FC2YZHHY,1599,"boAt 2025 Launch Rockerz 412, 60H , 40Mm , 40Ms , ENx Tech, , ,",1599,10,68,https://m.media-amazon.com/images/I/71dWbrkoy0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FC2YZHHY/,100,,
headphones,1,B0CBG1YG5F,1999,"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 40 Hours Playtime, Bluetooth 5.3, Workout/Travel (Cool Grey)",1999,10,69,https://m.media-amazon.com/images/I/61LXdoeSvbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CBG1YG5F/,100,,
headphones,1,B0F1DGSZPZ,3609,"Jabra Evolve 10, USB-A ,",3609,10,70,https://m.media-amazon.com/images/I/61FBR+HVyYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F1DGSZPZ/,100,,
headphones,1,B0C3BSZ56D,7299,"HyperX Cloud III , PC, PS5, Xbox Series X|S, 53Mm , DTS, , , - 10Mm , USB-C, USB-A, 3.5Mm (727A8AA)",7299,10,71,https://m.media-amazon.com/images/I/81dkzD4hxIL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C3BSZ56D/,100,,
headphones,1,B0016MNAAI,15999,"Beyerdynamic DT 770 PRO 80 , ,",15999,10,72,https://m.media-amazon.com/images/I/71MOxxl0p-L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0016MNAAI/,100,,
headphones,1,B0D7WZV5LV,49900,Dyson OnTrac,49900,10,73,https://m.media-amazon.com/images/I/61zm1wme7gL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D7WZV5LV/,100,,
headphones,1,B0FCCH3KMZ,299,"Kratos N4 Bluetooth Neckband with 52H Playtime, Deep Bass, Stereo Sound, HD Calls, Magnetic Earbuds, Type-C Fast Charging, Rich Audio, Hollow Switch for Comfort & Style",299,10,74,https://m.media-amazon.com/images/I/61xs+Mk1IFL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FCCH3KMZ/,100,,
headphones,1,B0CRMB9Z84,,"JLab JBuds LUX ANC - , , 70+ H",,10,75,https://m.media-amazon.com/images/I/71ow8D+hkbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CRMB9Z84/,100,,
headphones,1,B00HVLUR86,10999,Audio-Technica (),10999,10,76,https://m.media-amazon.com/images/I/71G5OkSr2zL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B00HVLUR86/,100,,
headphones,1,B086LMB8RP,46604,Jabra Evolve2 65 PC - - USB-C -,46604,10,77,https://m.media-amazon.com/images/I/61ZvsWkht+L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B086LMB8RP/,100,,
headphones,1,B0FZC523RD,499,"pTron Tangent Rush w/ 50Hrs Playtime, Pristine Sound, Dual-Device Pairing, Bluetooth 5.4 Wireless in-Ear Earphones with Mic, Voice Assistant, Type-C Fast Charging & IPX5 Water Resistant (Ink Blue)",499,10,78,https://m.media-amazon.com/images/I/51u6yMIZTbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FZC523RD/,100,,
headphones,1,B07VTQ9QKC,1990,CLAW SM50 DJ 2 (2.8m - 1.2m ) (SM50 ),1990,10,79,https://m.media-amazon.com/images/I/61M1rAD4+8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07VTQ9QKC/,100,,
headphones,1,B0DX7D572Y,4563,"Jabra Evolve 20 , USB-C/A, /",4563,10,80,https://m.media-amazon.com/images/I/51xzk1tDTQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DX7D572Y/,100,,
headphones,1,B0DX7D572Y,4563,"Jabra Evolve 20 , USB-C/A, /",4563,10,81,https://m.media-amazon.com/images/I/51xzk1tDTQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DX7D572Y/,100,,
headphones,1,B0D1XVTKR5,1499,HP H300,1499,10,82,https://m.media-amazon.com/images/I/61Io2BTmGjL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D1XVTKR5/,100,,
headphones,1,B0FZC523RD,499,"pTron Tangent Rush w/ 50Hrs Playtime, Pristine Sound, Dual-Device Pairing, Bluetooth 5.4 Wireless in-Ear Earphones with Mic, Voice Assistant, Type-C Fast Charging & IPX5 Water Resistant (Ink Blue)",499,10,83,https://m.media-amazon.com/images/I/51u6yMIZTbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FZC523RD/,100,,
headphones,1,B0CRMB9Z84,,"JLab JBuds LUX ANC - , , 70+ H",,10,84,https://m.media-amazon.com/images/I/71ow8D+hkbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CRMB9Z84/,100,,
headphones,1,B0FCCH3KMZ,299,"Kratos N4 Bluetooth Neckband with 52H Playtime, Deep Bass, Stereo Sound, HD Calls, Magnetic Earbuds, Type-C Fast Charging, Rich Audio, Hollow Switch for Comfort & Style",299,10,85,https://m.media-amazon.com/images/I/61xs+Mk1IFL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FCCH3KMZ/,100,,
headphones,1,B0DJT3NS1X,1299,"ZEBRONICS Thunder Max 120* , 3 EQ , 40mm , , , , BT v5.4, AUX, ()",1299,10,86,https://m.media-amazon.com/images/I/61qhVikQ-kL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJT3NS1X/,100,,
headphones,1,B0FDFR3S7C,1499,"boAt 2025 Rockerz Trinity Grande, 150H , LDAC Hi Res , , ENx Tech, , ,",1499,10,87,https://m.media-amazon.com/images/I/51z0gfFSG0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FDFR3S7C/,100,,
headphones,1,B0FQV27MZK,1599,"Cosmic Byte CryoCore 7.1 - , , , PC PS4/PS5 3D ()",1599,10,88,https://m.media-amazon.com/images/I/51s3dJ81zWL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQV27MZK/,100,,
headphones,1,B0FJXBG8ZF,469,"FRONTECH - | 3.5mm | | PC, - (HF-3452)",469,10,89,https://m.media-amazon.com/images/I/61RA0++MFHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FJXBG8ZF/,100,,
headphones,1,B0FG88HVQ8,1999,"Audio Array AH-50 DJ | 50mm | 32 | 20Hz-20kHz | | | 105 dB SPL | | ,",1999,10,90,https://m.media-amazon.com/images/I/81PuU7Lr6XL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FG88HVQ8/,100,,
headphones,1,B08G1ZBKGP,6999,"Skullcandy Hesh ANC Smartchoice 40mm , 22 + , - , , Android iOS",6999,10,91,https://m.media-amazon.com/images/I/71XV1uzAw8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08G1ZBKGP/,100,,
headphones,1,B0G4VVJ31X,1699,"GOBOULT Q 70H , 40mm , Zen ENC , , -C , 4 EQ , IPX5 ()",1699,10,92,https://m.media-amazon.com/images/I/61ZkXyC+eHL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0G4VVJ31X/,100,,
headphones,1,B0FHHM74H8,2499,"boAt 2025 Launch Rockerz Plus 550, , 100H , 50mm , , , ,",2499,10,93,https://m.media-amazon.com/images/I/81nacVY+yVL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHHM74H8/,100,,
headphones,1,B01AYSNHVQ,2639,AKG,2639,10,94,https://m.media-amazon.com/images/I/71FLGNpk4pL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B01AYSNHVQ/,100,,
headphones,1,B0CTKLD9F4,699,"Zebronics Boom , , - MIC, , 1.5 , 3.5mm ( | | | MAC), , 40mm ()",699,10,95,https://m.media-amazon.com/images/I/61Hs68+4bTL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CTKLD9F4/,100,,
